Time (ps),Total Energy (eV),Kinetic Energy (eV),Potential Energy (eV),VACF
7.43,-1.09805147651,0.120937955665,-1.21898943218,214.008344586
7.44,-1.09805482408,0.122508678269,-1.22056350235,213.568009008
7.45,-1.09805789352,0.123842250837,-1.22190014436,213.187831009
7.46,-1.09806058086,0.124886066311,-1.22294664717,212.807325638
7.47,-1.09806278717,0.125594038835,-1.22365682601,212.361182859
7.48,-1.09806442372,0.125928216578,-1.2239926403,211.780966727
7.49,-1.09806541641,0.1258602172,-1.22392563361,210.997092363
7.5,-1.09806570942,0.125372415799,-1.22343812522,209.941161062
7.51,-1.09806526795,0.124458828114,-1.22252409606,208.54853322
7.52,-1.09806408038,0.123125644221,-1.22118972461,206.761086462
7.53,-1.09806215998,0.121391378386,-1.21945353837,204.52991898
7.54,-1.09805954609,0.119286609466,-1.21734615556,201.817108051
7.55,-1.09805630474,0.11685329487,-1.21490959961,198.598738641
7.56,-1.09805252842,0.114143651907,-1.21219618033,194.865925089
7.57,-1.0980483345,0.111218615343,-1.20926694985,190.625977266
7.58,-1.09804386216,0.108145899982,-1.20618976215,185.90264368
7.59,-1.09803926754,0.104997721525,-1.20303698906,180.735545053
7.6,-1.09803471723,0.101848255319,-1.19988297255,175.178764398
7.61,-1.09803038048,0.0987709374208,-1.19680131791,169.298629083
7.62,-1.09802642075,0.0958357315836,-1.19386215233,163.170789741
7.63,-1.09802298715,0.0931064959956,-1.19112948314,156.876765774
7.64,-1.09802020677,0.0906385831019,-1.18865878987,150.500177969
7.65,-1.09801817818,0.0884767947087,-1.18649497289,144.122918861
7.66,-1.09801696665,0.0866537946858,-1.18467076133,137.821519863
7.67,-1.09801660119,0.0851890556625,-1.18320565686,131.663954659
7.68,-1.0980170736,0.0840883868461,-1.18210546045,125.707058203
7.69,-1.09801833929,0.0833440595144,-1.1813623988,119.994662267
7.7,-1.09802032007,0.0829355161594,-1.18095583623,114.556479866
7.71,-1.0980229086,0.0828306198119,-1.18085352841,109.407707201
7.72,-1.09802597415,0.0829873732442,-1.18101334739,104.549256557
7.73,-1.09802936942,0.0833560157011,-1.18138538513,99.9684992111
7.74,-1.09803293763,0.0838813899331,-1.18191432756,95.640384433
7.75,-1.09803651928,0.0845054664378,-1.18254198572,91.5287872502
7.76,-1.09803995825,0.0851699152058,-1.18320987346,87.588569079
7.77,-1.09804310673,0.0858186262082,-1.18386173294,83.7665644766
7.78,-1.09804582925,0.0864000948773,-1.18444592413,80.003750907
7.79,-1.09804800599,0.0868696036045,-1.1849176096,76.2373497943
7.8,-1.09804953591,0.0871911408911,-1.1852406768,72.4028499212
7.81,-1.09805034017,0.0873390037914,-1.18538934396,68.4364095872
7.82,-1.09805036628,0.0872990264429,-1.18534939273,64.2774463762
7.83,-1.09804959299,0.0870693699056,-1.1851189629,59.8714287228
7.84,-1.09804803556,0.0866608004542,-1.18470883601,55.1728063062
7.85,-1.0980457507,0.0860963805207,-1.18414213122,50.1479614508
7.86,-1.09804284015,0.0854105047924,-1.18345334494,44.7780098064
7.87,-1.09803945119,0.0846472388634,-1.18268669005,39.0612329386
7.88,-1.09803577315,0.0838579624131,-1.18189373556,33.0148962498
7.89,-1.09803202858,0.0830983824563,-1.18113041104,26.6761900781
7.9,-1.09802845896,0.0824250591512,-1.18045351811,20.1022912766
7.91,-1.09802530569,0.0818916660808,-1.17991697177,13.3688705118
7.92,-1.09802278834,0.0815452738791,-1.17956806222,6.56722953606
7.93,-1.09802108286,0.0814229842543,-1.17944406711,-0.198942957431
7.94,-1.09802030333,0.0815492373946,-1.17956954072,-6.81876617373
7.95,-1.09802049021,0.0819340630456,-1.17995455326,-13.1795029632
7.96,-1.0980216073,0.082572448031,-1.18059405533,-19.172294752
7.97,-1.09802354797,0.0834448650652,-1.18146841304,-24.6977176966
7.98,-1.09802614953,0.084518871557,-1.18254502109,-29.670746429
7.99,-1.0980292132,0.0857515673549,-1.18378078055,-34.0247786969
8.0,-1.09803252617,0.0870926177675,-1.18512514394,-37.7144845123
8.01,-1.09803588249,0.0884875145971,-1.18652339708,-40.717373265
8.02,-1.0980390998,0.0898807641235,-1.18791986393,-43.0341000748
8.03,-1.09804203051,0.0912187477422,-1.18926077825,-44.6876423155
8.04,-1.09804456667,0.0924520826422,-1.19049664931,-45.7215872124
8.05,-1.09804663953,0.0935373990217,-1.19158403856,-46.1971504966
8.06,-1.09804821473,0.0944385316618,-1.19248674639,-46.1915257115
8.07,-1.09804928495,0.0951271867764,-1.19317647173,-45.793357133
8.08,-1.09804986166,0.0955831850348,-1.1936330467,-45.1003014311
8.09,-1.09804996708,0.0957943984285,-1.19384436551,-44.2156611737
8.1,-1.09804962762,0.0957564954751,-1.1938061231,-43.2453545632
8.11,-1.09804886927,0.09547259105,-1.19352146032,-42.295037519
8.12,-1.09804771525,0.094952869223,-1.19300058447,-41.4673725888
8.13,-1.09804618604,0.094214214716,-1.19226040076,-40.8594282761
8.14,-1.0980443015,0.0932798551771,-1.19132415668,-40.5601974108
8.15,-1.09804208465,0.0921789859158,-1.19022107056,-40.6480654109
8.16,-1.09803956662,0.0909463242317,-1.18898589085,-41.1885699302
8.17,-1.09803679186,0.0896215249813,-1.18765831684,-42.2326018521
8.18,-1.09803382271,0.088248385349,-1.18628220806,-43.8138784384
8.19,-1.09803074227,0.0868737771687,-1.18490451943,-45.9477362355
8.2,-1.09802765459,0.0855462706029,-1.1835739252,-48.6298876084
8.21,-1.09802468152,0.0843144524581,-1.18233913398,-51.8359113266
8.22,-1.09802195582,0.0832249920029,-1.18124694782,-55.5215003964
8.23,-1.09801961109,0.0823205598326,-1.18034017093,-59.623557477
8.24,-1.09801776959,0.0816377516289,-1.17965552122,-64.0621080657
8.25,-1.09801652963,0.081205198297,-1.17922172792,-68.7430828458
8.26,-1.09801595462,0.0810420483173,-1.17905800293,-73.5618891824
8.27,-1.09801606579,0.0811569829165,-1.17917304871,-78.4074891985
8.28,-1.0980168398,0.0815478717073,-1.17956471151,-83.1671300135
8.29,-1.09801821173,0.0822021040688,-1.1802203158,-87.7302969491
8.3,-1.09802008291,0.0830975527712,-1.18111763568,-91.9928730025
8.31,-1.09802233214,0.0842040557741,-1.18222638792,-95.860827847
8.32,-1.09802482832,0.0854852521069,-1.18351008042,-99.2530002977
8.33,-1.0980274425,0.0869005854812,-1.18492802798,-102.103092732
8.34,-1.09803005791,0.088407295524,-1.18643735344,-104.360811601
8.35,-1.09803257678,0.0899622461783,-1.18799482296,-105.992196662
8.36,-1.09803492383,0.0915234850953,-1.18955840893,-106.979239223
8.37,-1.09803704665,0.0930514769071,-1.19108852356,-107.31891992
8.38,-1.09803891372,0.0945099986164,-1.19254891234,-107.021826021
8.39,-1.09804051084,0.0958667212363,-1.19390723208,-106.110530404
8.4,-1.09804183688,0.0970935256879,-1.19513536257,-104.617477544
8.41,-1.09804289945,0.0981666129858,-1.19620951244,-102.583829171
8.42,-1.09804371096,0.0990664708832,-1.19711018184,-100.057188161
8.43,-1.09804428536,0.0997777542347,-1.1978220396,-97.089999525
8.44,-1.09804463572,0.100289127182,-1.19833376291,-93.7380992581
8.45,-1.09804477251,0.100593104235,-1.19863787674,-90.0592919652
8.46,-1.09804470261,0.100685915983,-1.19873061859,-86.1121295147
8.47,-1.09804442906,0.100567414471,-1.19861184353,-81.9548394245
8.48,-1.09804395133,0.100241023419,-1.19828497475,-77.6443929997
8.49,-1.09804326617,0.099713729516,-1.19775699568,-73.2357000988
8.5,-1.09804236896,0.0989961026572,-1.19703847161,-68.7809169569
8.51,-1.09804125563,0.0981023251308,-1.19614358076,-64.3288546465
8.52,-1.09803992495,0.0970502025308,-1.19509012748,-59.9244780297
8.53,-1.09803838114,0.0958611229928,-1.19389950413,-55.6084891213
8.54,-1.09803663661,0.0945599271562,-1.19259656377,-51.4170079555
8.55,-1.0980347145,0.0931746502729,-1.19120936477,-47.3810247634
8.56,-1.09803265055,0.091736101513,-1.18976875206,-43.5267364484
8.57,-1.09803049399,0.0902772549816,-1.18830774897,-39.8750495415
8.58,-1.09802830692,0.0888324428292,-1.18686074975,-36.4414956323
8.59,-1.0980261619,0.0874363625556,-1.18546252446,-33.2363896553
8.6,-1.09802413784,0.0861229361199,-1.18414707396,-30.2648400355
8.61,-1.09802231426,0.0849240841953,-1.18294639846,-27.5269110811
8.62,-1.09802076477,0.083868500152,-1.18188926492,-25.0178594239
8.63,-1.09801955058,0.0829805202569,-1.18100007083,-22.7284556264
8.64,-1.09801871501,0.0822791853773,-1.18029790039,-20.6449028724
8.65,-1.09801828006,0.0817775737507,-1.17979585381,-18.7503600723
8.66,-1.09801824541,0.0814824558079,-1.17950070122,-17.0242552345
8.67,-1.09801859016,0.0813942853074,-1.17941287546,-15.4434558568
8.68,-1.09801927672,0.0815075028393,-1.17952677955,-13.9827038244
8.69,-1.09802025626,0.0818110950764,-1.17983135134,-12.6152402753
8.7,-1.09802147463,0.0822893315348,-1.18031080616,-11.3134637681
8.71,-1.09802287777,0.0829225928209,-1.18094547059,-10.0496079075
8.72,-1.09802441608,0.0836882100004,-1.18171262608,-8.79642732182
8.73,-1.09802604714,0.0845612507768,-1.18258729792,-7.52787814695
8.74,-1.09802773691,0.0855152100529,-1.18354294697,-6.21978074596
8.75,-1.09802945948,0.0865225854171,-1.1845520449,-4.85045367849
8.76,-1.09803119584,0.0875553382936,-1.18558653414,-3.40130481594
8.77,-1.09803293204,0.088585256553,-1.18661818859,-1.85736393535
8.78,-1.09803465712,0.0895842435056,-1.18761890063,-0.207751213959
8.79,-1.09803636116,0.0905245618598,-1.18856092302,1.55409570604
8.8,-1.09803803349,0.0913790606831,-1.18941709417,3.4300114761
8.81,-1.0980396613,0.0921214101538,-1.19016107145,5.41682644379
8.82,-1.09804122853,0.0927263643666,-1.1907675929,7.50665198337
8.83,-1.09804271508,0.0931700676787,-1.19121278276,9.68677219032
8.84,-1.09804409623,0.0934304156597,-1.19147451189,11.93990793
8.85,-1.09804534237,0.0934874777965,-1.19153282017,14.2445529701
8.86,-1.09804641884,0.0933239854872,-1.19137040432,16.575422466
8.87,-1.09804728615,0.0929258850839,-1.19097317123,18.9040087667
8.88,-1.09804790055,0.0922829512012,-1.19033085175,21.1992333632
8.89,-1.0980482151,0.0913894495776,-1.18943766468,23.4281815723
8.9,-1.09804818142,0.0902448309324,-1.18829301235,25.5569035569
8.91,-1.09804775228,0.0888544272473,-1.18690217953,27.5512574663
8.92,-1.09804688511,0.0872301098574,-1.18527699496,29.377827235
8.93,-1.09804554645,0.0853908554345,-1.18343640188,31.0050505222
8.94,-1.09804371722,0.0833631528823,-1.1814068701,32.4033648702
8.95,-1.09804139839,0.0811811736987,-1.17922257209,33.5468943681
8.96,-1.09803861652,0.0788866235652,-1.17692524009,34.4137680358
8.97,-1.09803542824,0.0765281972429,-1.17456362548,34.9869104575
8.98,-1.0980319228,0.0741605754104,-1.17219249821,35.2546108488
8.99,-1.09802822172,0.0718429326976,-1.16987115441,35.210941172
9.0,-1.09802447468,0.0696369703356,-1.16766144501,34.8560083289
9.01,-1.09802085163,0.0676045408709,-1.1656253925,34.1960221305
9.02,-1.09801753132,0.0658049892964,-1.16382252062,33.24316688
9.03,-1.09801468744,0.0642923852652,-1.1623070727,32.015269799
9.04,-1.0980124741,0.0631128547137,-1.16112532881,30.5352495689
9.05,-1.09801101257,0.0623022280731,-1.16031324064,28.8304020411
9.06,-1.09801038113,0.0618842023865,-1.15989458351,26.932513116
9.07,-1.09801060943,0.0618691678596,-1.15987977729,24.8744716144
9.08,-1.09801167796,0.0622537829219,-1.16026546088,22.6919368744
9.09,-1.09801352229,0.0630213068186,-1.16103482911,20.4207853398
9.1,-1.09801604121,0.0641426272935,-1.1621586685,18.0964853991
9.11,-1.09801910718,0.0655778636777,-1.16359697086,15.753117435
9.12,-1.0980225776,0.0672783897512,-1.16530096735,13.4225084143
9.13,-1.09802630508,0.0691891087891,-1.16721541387,11.1334962849
9.14,-1.09803014588,0.0712508237251,-1.16928096961,8.91134261039
9.15,-1.09803396544,0.0734025735936,-1.17143653903,6.77730307442
9.16,-1.09803764096,0.0755838465025,-1.17362148746,4.74835551962
9.17,-1.09804106138,0.0777366216677,-1.17577768304,2.83708112381
9.18,-1.09804412539,0.0798072309938,-1.17785135638,1.0517027852
9.19,-1.09804673865,0.0817480576982,-1.17979479635,-0.603726329739
9.2,-1.09804881165,0.0835191003323,-1.18156791199,-2.12902628335
9.21,-1.09805025954,0.0850894217828,-1.18313968132,-3.52751410744
9.22,-1.09805100541,0.086438473265,-1.18448947868,-4.80558925336
9.23,-1.09805098803,0.0875572348367,-1.18560822287,-5.97171031365
9.24,-1.09805017406,0.088449052781,-1.18649922684,-7.03708637702
9.25,-1.09804857393,0.0891299921896,-1.18717856612,-8.01365220718
9.26,-1.09804625853,0.0896284783488,-1.18767473688,-8.91439042678
9.27,-1.09804337257,0.0899839960295,-1.1880273686,-9.75253321235
9.28,-1.09804013892,0.0902446743846,-1.1882848133,-10.5411121946
9.29,-1.09803684891,0.0904637207587,-1.18850056967,-11.292574441
9.3,-1.09803383566,0.0906948732711,-1.18872870893,-12.0182759469
9.31,-1.09803143166,0.0909872850156,-1.18901871667,-12.7285025366
9.32,-1.09802991768,0.0913804700192,-1.1894103877,-13.4323605412
9.33,-1.09802947411,0.0919000579455,-1.18992953205,-14.1373780664
9.34,-1.09803014716,0.0925550610776,-1.19058520823,-14.8497888255
9.35,-1.09803183966,0.0933371377131,-1.19136897738,-15.5744762258
9.36,-1.09803432909,0.0942219846372,-1.19225631373,-16.3150460156
9.37,-1.09803730788,0.0951726007942,-1.19320990867,-17.0739252317
9.38,-1.09804043533,0.0961438427031,-1.19418427804,-17.8518536819
9.39,-1.09804338852,0.0970875210248,-1.19513090955,-18.6493923601
9.4,-1.09804590187,0.0979572937015,-1.19600319557,-19.4649711667
9.41,-1.09804779022,0.0987127639133,-1.19676055413,-20.2961251489
9.42,-1.09804895509,0.0993224243051,-1.19737137939,-21.1389601986
9.43,-1.09804937773,0.0997653301368,-1.19781470787,-21.9881499544
9.44,-1.09804910417,0.100031579178,-1.19808068335,-22.8369180244
9.45,-1.09804822719,0.100121800034,-1.19817002722,-23.6770836632
9.46,-1.09804686884,0.100045903917,-1.19809277276,-24.4992077332
9.47,-1.09804516567,0.0998213544966,-1.19786652017,-25.2926649354
9.48,-1.09804325709,0.0994711785415,-1.19751443563,-26.0461011044
9.49,-1.09804127687,0.0990218962412,-1.19706317311,-26.7480603881
9.5,-1.0980393469,0.0985015078315,-1.19654085473,-27.386988813
9.51,-1.09803757252,0.0979376392116,-1.19597521174,-27.952099307
9.52,-1.09803603895,0.0973559249172,-1.19539196386,-28.4337890598
9.53,-1.09803480831,0.096778689979,-1.19481349829,-28.824138285
9.54,-1.0980339176,0.0962239790718,-1.19425789667,-29.1173315524
9.55,-1.09803337747,0.0957049681129,-1.19373834559,-29.3099712864
9.56,-1.09803317237,0.0952297772325,-1.1932629496,-29.4012556639
9.57,-1.0980332622,0.0948016835548,-1.19283494576,-29.3930014529
9.58,-1.09803358572,0.0944197080158,-1.19245329374,-29.2895024294
9.59,-1.09803406553,0.0940795245146,-1.19211359004,-29.0972247991
9.6,-1.09803461439,0.0937746150234,-1.19180922941,-28.8243517828
9.61,-1.09803514249,0.0934975739764,-1.19153271646,-28.4801996505
9.62,-1.09803556495,0.0932414519492,-1.1912770169,-28.0745365779
9.63,-1.09803580906,0.0930010239206,-1.19103683299,-27.6168434077
9.64,-1.0980358207,0.0927738717639,-1.19080969247,-27.1155614005
9.65,-1.09803556934,0.0925611835672,-1.19059675291,-26.5773761001
9.66,-1.0980350514,0.0923681928457,-1.19040324424,-26.0065886985
9.67,-1.09803429149,0.0922042073414,-1.19023849883,-25.4046320253
9.68,-1.0980333415,0.0920822084477,-1.19011554995,-24.7699775532
9.69,-1.09803227725,0.0920180367578,-1.190050314,-24.0967577388
9.7,-1.09803119297,0.0920292148211,-1.1900604078,-23.3773678313
9.71,-1.09803019385,0.0921334923014,-1.19016368615,-22.6004378466
9.72,-1.09802938706,0.0923472281058,-1.19037661516,-21.7526914607
9.73,-1.09802887228,0.0926837450338,-1.19071261732,-20.8194593612
9.74,-1.09802873247,0.093151801658,-1.19118053413,-19.7856712797
9.75,-1.09802902596,0.0937543211271,-1.19178334708,-18.6369428934
9.76,-1.09802978069,0.0944874968227,-1.19251727752,-17.3606964504
9.77,-1.09803099137,0.0953403620454,-1.19337135342,-15.9472417802
9.78,-1.0980326195,0.0962948690264,-1.19432748853,-14.3907451089
9.79,-1.09803459644,0.0973264769257,-1.19536107337,-12.6900205691
9.8,-1.09803682881,0.0984052048285,-1.19644203364,-10.8490928928
9.81,-1.09803920564,0.0994970690279,-1.19753627467,-8.87750440161
9.82,-1.09804160644,0.10056579733,-1.19860740377,-6.79030967947
9.83,-1.09804390953,0.101574697829,-1.19961860736,-4.60749994823
9.84,-1.09804600012,0.102488554768,-1.20053455488,-2.35433755053
9.85,-1.09804777765,0.103275427524,-1.20132320517,-0.0594958808265
9.86,-1.09804916243,0.103908237917,-1.20195740035,2.24530761471
9.87,-1.09805010124,0.10436604367,-1.20241614491,4.52659559724
9.88,-1.09805057185,0.104634910924,-1.20268548277,6.75033134608
9.89,-1.09805058625,0.10470831638,-1.20275890263,8.88314571546
9.9,-1.09805019207,0.104587031461,-1.20263722353,10.8935121954
9.91,-1.09804947169,0.104278469154,-1.20232794084,12.7528017523
9.92,-1.0980485382,0.103795511282,-1.20184404948,14.436152728
9.93,-1.09804752763,0.103154881318,-1.20120240894,15.9230979737
9.94,-1.09804658672,0.102375185075,-1.2004217718,17.1979033275
9.95,-1.09804585641,0.101474805231,-1.19952066164,18.2495890928
9.96,-1.09804545137,0.100469899019,-1.19851535039,19.0716286339
9.97,-1.09804543731,0.0993728009593,-1.19741823827,19.6613415467
9.98,-1.09804580852,0.0981911608836,-1.1962369694,20.019021263
9.99,-1.09804646951,0.0969281356919,-1.1949746052,20.1468782548
10.0,-1.09804722549,0.0955838849708,-1.19363111046,20.0479247274
10.01,-1.09804778745,0.0941584805679,-1.19220626802,19.7249098716
10.02,-1.09804779741,0.0926561190729,-1.19070391649,19.1794072794
10.03,-1.09804687808,0.0910902268889,-1.18913710497,18.4111700197
10.04,-1.09804470689,0.0894886968236,-1.18753340371,17.4178452766
10.05,-1.09804110725,0.0878981563234,-1.18593926357,16.1950991249
10.06,-1.09803613947,0.0863859491386,-1.18442208861,14.7371562188
10.07,-1.09803016381,0.0850385575739,-1.18306872138,13.0377097389
10.08,-1.09802384384,0.083955634929,-1.18197947877,11.0911065073
10.09,-1.09801806685,0.0832396997887,-1.18125776664,8.89361600441
10.1,-1.09801378223,0.0829827282585,-1.18099651049,6.44538367948
10.11,-1.09801179324,0.0832520180951,-1.18126381134,3.75017263758
10.12,-1.09801256525,0.0840783209794,-1.18209088623,0.817886976063
10.13,-1.0980161175,0.0854489753363,-1.18346509283,-2.33596194774
10.14,-1.09802203706,0.0873075877332,-1.18532962479,-5.68924245437
10.15,-1.09802960612,0.0895600943657,-1.18758970048,-9.21578331072
10.16,-1.09803799117,0.092085434164,-1.19012342534,-12.8830272878
10.17,-1.09804642694,0.0947481611054,-1.19279458804,-16.6554562198
10.18,-1.09805434228,0.0974103449879,-1.19546468727,-20.4949053581
10.19,-1.0980614069,0.0999408795388,-1.19800228644,-24.3620849434
10.2,-1.09806750752,0.102221415376,-1.2002889229,-28.2179626107
10.21,-1.09807267933,0.104149145663,-1.20222182499,-32.0250770979
10.22,-1.09807702057,0.105637344145,-1.20371436471,-35.748731665
10.23,-1.09808061173,0.106614835729,-1.20469544746,-39.3580273336
10.24,-1.09808345181,0.107025546302,-1.20510899811,-42.8267093931
10.25,-1.09808541793,0.106829047068,-1.204914465,-46.1337773864
10.26,-1.0980862525,0.106002667476,-1.20408891998,-49.2637499317
10.27,-1.09808558284,0.104545336448,-1.20263091928,-52.2074141921
10.28,-1.09808297953,0.102482820867,-1.2005658004,-54.9607633802
10.29,-1.09807805787,0.0998734578073,-1.19795151568,-57.5254743554
10.3,-1.09807061731,0.0968128666772,-1.19488348399,-59.9081066771
10.31,-1.09806079594,0.0934356234388,-1.19149641938,-62.1193459512
10.32,-1.09804919339,0.0899117424566,-1.18796093585,-64.1730871838
10.33,-1.09803689887,0.0864363581766,-1.18447325705,-66.0853988431
10.34,-1.09802536903,0.0832124258496,-1.18123779488,-67.873399682
10.35,-1.09801614671,0.0804284053821,-1.1784445521,-69.5541265782
10.36,-1.09801048617,0.0782350847901,-1.17624557096,-71.1430127413
10.37,-1.09800901557,0.0767269180279,-1.1747359336,-72.6550194777
10.38,-1.09801157522,0.0759326464479,-1.17394422167,-74.1009999096
10.39,-1.0980173005,0.0758174847453,-1.17383478524,-75.4889502317
10.4,-1.09802490761,0.0762957308521,-1.17432063846,-76.8242293459
10.41,-1.09803305491,0.077249797748,-1.17528285266,-78.1081765118
10.42,-1.09804063989,0.078550527031,-1.17659116692,-79.3393681822
10.43,-1.09804694821,0.0800744328981,-1.17812138111,-80.5137621734
10.44,-1.09805165063,0.0817155239793,-1.17976717461,-81.6253458327
10.45,-1.0980547013,0.0833914879553,-1.18144618926,-82.6668981882
10.46,-1.09805620904,0.0850454795775,-1.18310168862,-83.6302096301
10.47,-1.09805633773,0.0866452362057,-1.18470157394,-84.5080079575
10.48,-1.0980552631,0.0881809249195,-1.18623618802,-85.2932472068
10.49,-1.09805318353,0.0896623967233,-1.18771558026,-85.9805835192
10.5,-1.09805036221,0.0911157962014,-1.18916615841,-86.5665014318
10.51,-1.09804716726,0.0925790526836,-1.19062621995,-87.0496391167
10.52,-1.09804407861,0.0940958101083,-1.19213988872,-87.4311594546
10.53,-1.09804164255,0.0957078166232,-1.19374945917,-87.7138555752
10.54,-1.09804037684,0.0974465088221,-1.19548688566,-87.9039788554
10.55,-1.09804065209,0.0993251897015,-1.19736584179,-88.009121611
10.56,-1.09804258987,0.101333497727,-1.1993760876,-88.0392409421
10.57,-1.09804601607,0.103435601403,-1.20148161747,-88.0060131829
10.58,-1.09805048834,0.105572763532,-1.20362325188,-87.9224449163
10.59,-1.09805538896,0.107669870596,-1.20572525956,-87.8025623023
10.6,-1.09806005118,0.109644597003,-1.20770464819,-87.6610193032
10.61,-1.09806388064,0.111417383092,-1.20948126373,-87.5122740403
10.62,-1.09806644176,0.112920455048,-1.21098689681,-87.3711907326
10.63,-1.09806749731,0.114104589892,-1.2121720872,-87.2514801235
10.64,-1.09806700555,0.11494299043,-1.21300999598,-87.165909864
10.65,-1.09806508929,0.115432249462,-1.21349733875,-87.1257464702
10.66,-1.09806199235,0.115590809157,-1.2136528015,-87.1404030059
10.67,-1.09805803479,0.115455531161,-1.21351356595,-87.2171262123
10.68,-1.09805357297,0.115077034564,-1.21313060754,-87.3607331753
10.69,-1.09804896555,0.114514407838,-1.21256337339,-87.5734134207
10.7,-1.09804454484,0.113829820498,-1.21187436533,-87.854818616
10.71,-1.09804059263,0.113083482861,-1.2111240755,-88.2010539095
10.72,-1.098037321,0.112329331187,-1.21036665219,-88.6067609378
10.73,-1.09803485946,0.111611736889,-1.20964659635,-89.0632551747
10.74,-1.09803325067,0.110963437753,-1.20899668842,-89.5598511644
10.75,-1.0980324557,0.11040476196,-1.20843721766,-90.0838681669
10.76,-1.09803236848,0.109944073552,-1.20797644203,-90.6208858584
10.77,-1.0980328369,0.109579233875,-1.20761207078,-91.1552215197
10.78,-1.09803368713,0.109299773487,-1.20733346061,-91.6703340126
10.79,-1.0980347468,0.109089421852,-1.20712416865,-92.1490281404
10.8,-1.09803586392,0.108928653124,-1.20696451704,-92.5739080075
10.81,-1.09803691933,0.108796966386,-1.20683388572,-92.9278384958
10.82,-1.09803783231,0.10867470901,-1.20671254132,-93.1938213411
10.83,-1.09803856014,0.108544350485,-1.20658291062,-93.3554732276
10.84,-1.09803909321,0.108391202693,-1.20643029591,-93.3971139604
10.85,-1.09803944747,0.108203649573,-1.20624309705,-93.3039127348
10.86,-1.0980396559,0.107972990274,-1.20601264617,-93.0620077982
10.87,-1.09803976026,0.107693017195,-1.20573277746,-92.6586131946
10.88,-1.09803980398,0.107359448751,-1.20539925274,-92.082123235
10.89,-1.09803982653,0.106969322629,-1.20500914916,-91.3222332889
10.9,-1.09803985945,0.106520434238,-1.20456029368,-90.3699257916
10.91,-1.09803992403,0.106010881319,-1.20405080535,-89.2176847478
10.92,-1.0980400305,0.105438751968,-1.20347878247,-87.8598467407
10.93,-1.09804017844,0.104801971252,-1.20284214969,-86.292272899
10.94,-1.09804035835,0.104098302099,-1.20213866045,-84.5127912841
10.95,-1.09804055401,0.103325479779,-1.20136603379,-82.5211952353
10.96,-1.09804074528,0.102481446944,-1.20052219223,-80.3193249101
10.97,-1.098040911,0.10156464886,-1.19960555986,-77.911107155
10.98,-1.09804103142,0.100574347366,-1.19861537879,-75.3025490551
10.99,-1.09804108962,0.0995109183299,-1.19755200795,-72.5016789317
11.0,-1.09804107153,0.0983761111172,-1.19641718265,-69.5184316973
11.01,-1.09804096421,0.0971732688003,-1.19521423301,-66.3644791088
11.02,-1.09804075257,0.0959075312182,-1.19394828379,-63.0530063494
11.03,-1.0980404152,0.0945860639462,-1.19262647915,-59.5984377868
11.04,-1.0980399206,0.0932183671686,-1.19125828777,-56.0161405067
11.05,-1.09803922548,0.0918167108756,-1.18985593636,-52.3219298899
11.06,-1.09803827742,0.0903967097506,-1.18843498717,-48.5320196689
11.07,-1.09803702326,0.0889779901905,-1.18701501345,-44.6626660763
11.08,-1.09803542401,0.0875848189325,-1.18562024295,-40.7297139421
11.09,-1.09803347484,0.0862464744965,-1.18427994934,-36.7485245234
11.1,-1.09803122626,0.0849970770777,-1.18302830333,-32.7337649877
11.11,-1.09802880032,0.0838745844351,-1.18190338476,-28.6993067031
11.12,-1.09802639461,0.0829187422283,-1.18094513684,-24.6581851787
11.13,-1.09802426773,0.0821679601457,-1.18019222787,-20.6226154881
11.14,-1.09802270464,0.0816553494299,-1.17967805407,-16.6040521929
11.15,-1.09802196634,0.0814044420342,-1.17942640837,-12.6132795142
11.16,-1.09802223499,0.0814253258294,-1.17944756081,-8.66051933926
11.17,-1.09802356962,0.0817119835955,-1.17973555322,-4.75560277345
11.18,-1.09802588589,0.0822414665355,-1.18026735243,-0.907469778333
11.19,-1.09802896652,0.0829751879245,-1.18100415444,2.87448591818
11.2,-1.09803249984,0.0838621838924,-1.18189468373,6.58178329622
11.21,-1.09803613508,0.0848437887218,-1.1828799238,10.2062340726
11.22,-1.09803953957,0.0858589277145,-1.18389846728,13.7400019702
11.23,-1.0980424443,0.086849196494,-1.1848916408,17.1757003141
11.24,-1.09804467039,0.0877630511704,-1.18580772156,20.5067301733
11.25,-1.09804613501,0.0885587036071,-1.18660483862,23.7272266921
11.26,-1.09804684113,0.0892056078836,-1.18725244901,26.8322045116
11.27,-1.09804685727,0.0896846640317,-1.1877315213,29.817514238
11.28,-1.0980462941,0.0899874153335,-1.18803370943,32.6807572057
11.29,-1.09804528245,0.0901145732382,-1.18815985569,35.419614043
11.3,-1.09804395582,0.0900741896198,-1.18811814544,38.0335348285
11.31,-1.0980424382,0.0898797385237,-1.18792217673,40.5228101888
11.32,-1.09804083688,0.0895482952783,-1.18758913216,42.8887055877
11.33,-1.09803923934,0.089098928743,-1.18713816809,45.1333250534
11.34,-1.09803771298,0.0885513629272,-1.18658907591,47.2594481403
11.35,-1.09803630666,0.0879249208424,-1.1859612275,49.2703395519
11.36,-1.09803505312,0.0872377355443,-1.18527278866,51.1695389679
11.37,-1.09803397172,0.0865061980736,-1.18454016979,52.960640365
11.38,-1.09803307108,0.0857446059981,-1.18377767708,54.6470709181
